id,faculty_name,year,exact_year,course_name,platform,remarks,created_at,updated_at
1,Vivek Bohara,,,Fundamentals of Wireless Communication (Hindi),NPTEL Swayam,Floated yearly three times from 2023 to 2025 Monsoon so far,2026-06-23 00:00:00,2026-06-23 00:00:00
2,Vivek Bohara,,,Advanced topics in Wireless Communication (Hindi),NPTEL Swayam,Offered since Winter 2024,2026-06-23 00:00:00,2026-06-23 00:00:00
3,Vivek Bohara,,,Enabling Technologies for 6G Communications Networks (Hindi),NPTEL Swayam,Offered since Winter 2025,2026-06-23 00:00:00,2026-06-23 00:00:00
4,Sneh Saurabh,,,VLSI Design Flow: RTL to GDS,NPTEL Swayam,Floated yearly three times from 2023 to 2025 Monsoon so far,2026-06-23 00:00:00,2026-06-23 00:00:00
5,Pravesh Biyani,,,Optimisation for Machine Learning: Theory and Implementation (Hindi),NPTEL Swayam,,2026-06-23 00:00:00,2026-06-23 00:00:00
6,Anand Srivastava,,,Optical Wireless Communications for Beyond 5G Networks and IoT,NPTEL Swayam,,2026-06-23 00:00:00,2026-06-23 00:00:00
7,Anubha Gupta,,,Machine Learning in Hindi (12 week course),NPTEL Swayam,Floated yearly three times from 2023 to 2025 Monsoon so far,2026-06-23 00:00:00,2026-06-23 00:00:00
8,Pravesh Biyani,,,Optimisation for Machine Learning: Theory and Implementation (Hindi) - 2nd edition,NPTEL Swayam,,2026-06-23 00:00:00,2026-06-23 00:00:00
