id,faculty_name,year,exact_year,event_name,event_date,place,website_link,created_at,updated_at
1,A V Subramanyam,2023-2024,2024,Unveiling Indian Person Attributes in Real Time for Smart City Surveillance,01/05/2024,Thiruvananthapuram,https://ncvpripg2024.github.io/challenges.html,2026-06-23 00:00:00,2026-06-23 00:00:00
2,Saket Anand,2023-2024,2024,The 2024 ICPC Asia,01/11/2024,"Amritapuri, Kerala",,2026-06-23 00:00:00,2026-06-23 00:00:00
3,Anuj Grover,2023-2024,2024,ST India AIOT Hackathon,20/03/2024,"Greater NOIDA, UP",,2026-06-23 00:00:00,2026-06-23 00:00:00
